stars,comment,date
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 2 June 2020
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 3 May 2020
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 26 July 2020
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 21 July 2020
5.0 out of 5 stars,"









  
  
    
  Worth buying

  
",Reviewed in India on 18 June 2020
5.0 out of 5 stars,"









  
  
    
  Maggi is the best

  
",Reviewed in India on 14 August 2019
5.0 out of 5 stars,"









  
  
    
  I like this products

  
",Reviewed in India on 13 January 2020
4.0 out of 5 stars,"









  
  
    
  Nice

  
",Reviewed in India on 8 June 2019
1.0 out of 5 stars,"









  
  
    
  Broken pieces received

  
",Reviewed in India on 22 October 2019
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 10 December 2018
2.0 out of 5 stars,"









  
  
    
  All the pieces are broken 😫

  
",Reviewed in India on 28 July 2019
5.0 out of 5 stars,"









  
  
    
  Great

  
",Reviewed in India on 3 June 2020
5.0 out of 5 stars,"









  
  
    
  Ok

  
",Reviewed in India on 2 February 2019
5.0 out of 5 stars,"









  
  
    
  value for money

  
",Reviewed in India on 31 October 2019
5.0 out of 5 stars,"









  
  
    
  Gud t use

  
",Reviewed in India on 22 August 2019
1.0 out of 5 stars,"









  
  
    
  Don't buy .... Puffed pack delivered

  
",Reviewed in India on 16 June 2018
5.0 out of 5 stars,"









  
  
    
  Like the product

  
",Reviewed in India on 24 August 2019
1.0 out of 5 stars,"









  
  
    
  Maggie was totally crushed intoo small chunks so disappointed...

  
",Reviewed in India on 13 June 2018
5.0 out of 5 stars,"









  
  
    
  I liked the product being shipped in time

  
",Reviewed in India on 6 October 2019
4.0 out of 5 stars,"









  
  
    
  Always love it

  
",Reviewed in India on 27 August 2019
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 30 May 2019
3.0 out of 5 stars,"









  
  
    
  Nice

  
",Reviewed in India on 22 July 2019
5.0 out of 5 stars,"









  
  
    
  nice

  
",Reviewed in India on 22 April 2018
2.0 out of 5 stars,"









  
  
    
  Received one pack without the Maggie masala pouch inside.

  
",Reviewed in India on 26 January 2018
1.0 out of 5 stars,"









  
  
    
  Crushed pieces found inside ! Please reconsider the product and adequate action required.

  
",Reviewed in India on 21 July 2017
5.0 out of 5 stars,"









  
  
    
  Buy

  
",Reviewed in India on 22 February 2019
4.0 out of 5 stars,"









  
  
    
  It was good enough.

  
",Reviewed in India on 8 January 2020
1.0 out of 5 stars,"









  
  
    
  Got damaged packet

  
",Reviewed in India on 16 June 2020
5.0 out of 5 stars,"









  
  
    
  Flavour

  
",Reviewed in India on 26 October 2019
5.0 out of 5 stars,"









  
  
    
  Ok

  
",Reviewed in India on 17 October 2018
5.0 out of 5 stars,"









  
  
    
  Good packing and genuine rates.

  
",Reviewed in India on 18 October 2019
1.0 out of 5 stars,"









  
  
    
  I received damaged product

  
",Reviewed in India on 18 May 2020
1.0 out of 5 stars,"









  
  
    
  Maggie is all broken

  
",Reviewed in India on 8 January 2020
1.0 out of 5 stars,"









  
  
    
  Very bed experience

  
",Reviewed in India on 9 August 2020
1.0 out of 5 stars,"









  
  
    
  One item is missing

  
",Reviewed in India on 17 July 2020
1.0 out of 5 stars,"









  
  
    
  Maggie

  
",Reviewed in India on 1 January 2020
4.0 out of 5 stars,"









  
  
    
  Received in good condition

  
",Reviewed in India on 11 December 2018
5.0 out of 5 stars,"









  
  
    
  like

  
",Reviewed in India on 13 March 2019
3.0 out of 5 stars,"









  
  
    
  😋

  
",Reviewed in India on 4 July 2020
5.0 out of 5 stars,"









  
  
    
  Very good

  
",Reviewed in India on 4 August 2020
4.0 out of 5 stars,"









  
  
    
  Tastes good. Bad packing.

  
",Reviewed in India on 26 June 2019
1.0 out of 5 stars,"









  
  
    
  Noodles are totally crushed in inside pack.

  
",Reviewed in India on 19 December 2018
5.0 out of 5 stars,"









  
  
    
  Value for money

  
",Reviewed in India on 5 May 2020
1.0 out of 5 stars,"









  
  
    
  Damage product received

  
",Reviewed in India on 9 May 2020
1.0 out of 5 stars,"









  
  
    
  Product damage

  
",Reviewed in India on 6 January 2020
1.0 out of 5 stars,"









  
  
    
  Waste of money

  
",Reviewed in India on 27 June 2020
1.0 out of 5 stars,"









  
  
    
  Broken noodles

  
",Reviewed in India on 9 August 2020
5.0 out of 5 stars,"









  
  
    
  Excellent work

  
",Reviewed in India on 9 July 2020
5.0 out of 5 stars,"









  
  
    
  Very very good

  
",Reviewed in India on 4 May 2020
5.0 out of 5 stars,"









  
  
    
  Flavour

  
",Reviewed in India on 19 July 2019
5.0 out of 5 stars,"









  
  
    
  Gud

  
",Reviewed in India on 30 May 2019
5.0 out of 5 stars,"









  
  
    
  KHUB BHALO...

  
",Reviewed in India on 5 November 2019
1.0 out of 5 stars,"









  
  
    
  The iteam received is in poor condition.All maggi is broken into small pieces.

  
",Reviewed in India on 22 August 2018
5.0 out of 5 stars,"









  
  
    
  very nice packing

  
",Reviewed in India on 2 May 2020
5.0 out of 5 stars,"









  
  
    
  Very good

  
",Reviewed in India on 10 August 2020
5.0 out of 5 stars,"









  
  
    
  Delicious

  
",Reviewed in India on 10 March 2020
5.0 out of 5 stars,"









  
  
    
  Just osum

  
",Reviewed in India on 19 July 2020
3.0 out of 5 stars,"









  
  
    
  Packaging

  
",Reviewed in India on 3 August 2020
5.0 out of 5 stars,"









  
  
    
  Excellent

  
",Reviewed in India on 11 April 2020
4.0 out of 5 stars,"









  
  
    
  Good.

  
",Reviewed in India on 18 March 2019
5.0 out of 5 stars,"









  
  
    
  Ok good

  
",Reviewed in India on 5 October 2019
1.0 out of 5 stars,"









  
  
    
  Received in crushed format

  
",Reviewed in India on 26 December 2019
5.0 out of 5 stars,"









  
  
    
  Nice product

  
",Reviewed in India on 21 August 2019
5.0 out of 5 stars,"









  
  
    
  Nice value for money

  
",Reviewed in India on 16 August 2019
5.0 out of 5 stars,"









  
  
    
  We get right good's

  
",Reviewed in India on 26 June 2019
4.0 out of 5 stars,"









  
  
    
  Good Taste

  
",Reviewed in India on 27 January 2019
1.0 out of 5 stars,"









  
  
    
  This item total damage pls return this item

  
",Reviewed in India on 14 October 2019
4.0 out of 5 stars,"









  
  
    
  Everything is good .. but all cubes won't come.perfectly everything will be crushed ...

  
",Reviewed in India on 16 January 2018
4.0 out of 5 stars,"









  
  
    
  Noodles are crushed in the pack

  
",Reviewed in India on 11 May 2019
5.0 out of 5 stars,"









  
  
    
  Superb

  
",Reviewed in India on 14 January 2020
5.0 out of 5 stars,"









  
  
    
  Super

  
",Reviewed in India on 20 November 2019
5.0 out of 5 stars,"









  
  
    
  Very easy to cook

  
",Reviewed in India on 19 October 2019
5.0 out of 5 stars,"









  
  
    
  Products are good and original

  
",Reviewed in India on 6 October 2019
4.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 18 April 2019
1.0 out of 5 stars,"









  
  
    
  Broken maggi

  
",Reviewed in India on 20 June 2020
1.0 out of 5 stars,"









  
  
    
  Worst product

  
",Reviewed in India on 2 May 2020
5.0 out of 5 stars,"









  
  
    
  Good services

  
",Reviewed in India on 21 June 2020
1.0 out of 5 stars,"









  
  
    
  Waste

  
",Reviewed in India on 11 March 2017
5.0 out of 5 stars,"









  
  
    
  Super

  
",Reviewed in India on 1 March 2020
5.0 out of 5 stars,"









  
  
    
  good

  
",Reviewed in India on 8 November 2019
5.0 out of 5 stars,"









  
  
    
  good buy in disc

  
",Reviewed in India on 19 November 2018
4.0 out of 5 stars,"









  
  
    
  Maggie

  
",Reviewed in India on 24 May 2019
2.0 out of 5 stars,"









  
  
    
  Taste is bad

  
",Reviewed in India on 18 January 2020
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 6 June 2019
5.0 out of 5 stars,"









  
  
    
  Very good

  
",Reviewed in India on 17 August 2019
5.0 out of 5 stars,"









  
  
    
  nice flavour

  
",Reviewed in India on 5 March 2020
5.0 out of 5 stars,"









  
  
    
  Good product

  
",Reviewed in India on 10 March 2020
5.0 out of 5 stars,"









  
  
    
  Kal aaj aur Kal and Hamesha.

  
",Reviewed in India on 12 July 2019
5.0 out of 5 stars,"









  
  
    
  Nice

  
",Reviewed in India on 9 November 2019
1.0 out of 5 stars,"









  
  
    
  01pkt damage

  
",Reviewed in India on 1 August 2020
5.0 out of 5 stars,"









  
  
    
  Top

  
",Reviewed in India on 1 March 2020
5.0 out of 5 stars,"









  
  
    
  Bad

  
",Reviewed in India on 24 April 2020
1.0 out of 5 stars,"









  
  
    
  Product test no like

  
",Reviewed in India on 8 November 2019
5.0 out of 5 stars,"









  
  
    
  Super

  
",Reviewed in India on 24 March 2019
5.0 out of 5 stars,"









  
  
    
  Nice

  
",Reviewed in India on 9 November 2019
5.0 out of 5 stars,"









  
  
    
  good

  
",Reviewed in India on 8 November 2019
5.0 out of 5 stars,"









  
  
    
  Super

  
",Reviewed in India on 9 July 2019
5.0 out of 5 stars,"









  
  
    
  Good product but damage recive

  
",Reviewed in India on 21 August 2019
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 19 October 2019
5.0 out of 5 stars,"









  
  
    
  Urur

  
",Reviewed in India on 17 April 2020
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 27 April 2020
1.0 out of 5 stars,"









  
  
    
  product is crussed .... can't use it......replace or refund

  
",Reviewed in India on 18 September 2018
5.0 out of 5 stars,"









  
  
    
  Nice

  
",Reviewed in India on 26 July 2019
5.0 out of 5 stars,"









  
  
    
  Excellent

  
",Reviewed in India on 5 January 2019
5.0 out of 5 stars,"









  
  
    
  Ok

  
",Reviewed in India on 8 January 2019
1.0 out of 5 stars,"









  
  
    
  The packet was tested and the Maggie noodles cake was broken in small pieces in both the packets..

  
",Reviewed in India on 12 March 2018
4.0 out of 5 stars,"









  
  
    
  Overall good.

  
",Reviewed in India on 4 November 2019
4.0 out of 5 stars,"









  
  
    
  Good product and delivered on time

  
",Reviewed in India on 27 July 2019
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 2 January 2020
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 9 March 2020
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 7 March 2020
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 11 February 2020
5.0 out of 5 stars,"









  
  
    
  Nice

  
",Reviewed in India on 28 February 2020
5.0 out of 5 stars,"









  
  
    
  Best

  
",Reviewed in India on 10 June 2020
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 9 August 2020
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 9 March 2020
5.0 out of 5 stars,"









  
  
    
  Best

  
",Reviewed in India on 9 March 2020
2.0 out of 5 stars,"









  
  
    
  All broken

  
",Reviewed in India on 30 April 2020
1.0 out of 5 stars,"









  
  
    
  return my prodect maggi has damage

  
",Reviewed in India on 9 November 2019
1.0 out of 5 stars,"









  
  
    
  Dislike it it has one small insect fied

  
",Reviewed in India on 8 November 2018
5.0 out of 5 stars,"









  
  
    
  Value for money

  
",Reviewed in India on 26 May 2019
5.0 out of 5 stars,"









  
  
    
  It awesome

  
",Reviewed in India on 4 March 2020
5.0 out of 5 stars,"









  
  
    
  Best taste

  
",Reviewed in India on 24 June 2020
5.0 out of 5 stars,"









  
  
    
  😍

  
",Reviewed in India on 12 August 2020
1.0 out of 5 stars,"









  
  
    
  The content was entirely crushed. Was off no use to me had to discard it away. Needed fragile delivery

  
",Reviewed in India on 1 September 2017
1.0 out of 5 stars,"









  
  
    
  Maggie crussed totally ... doesn't sounds good.

  
",Reviewed in India on 9 June 2019
1.0 out of 5 stars,"









  
  
    
  The entire packet was crushed.

  
",Reviewed in India on 8 May 2018
5.0 out of 5 stars,"









  
  
    
  Rh kr gh jh

  
",Reviewed in India on 6 November 2019
1.0 out of 5 stars,"









  
  
    
  Maggi packet missing in this order...pls check

  
",Reviewed in India on 15 June 2019
5.0 out of 5 stars,"









  
  
    
  Nice

  
",Reviewed in India on 10 November 2019
5.0 out of 5 stars,"









  
  
    
  Good deal

  
",Reviewed in India on 10 October 2019
5.0 out of 5 stars,"









  
  
    
  Very good

  
",Reviewed in India on 5 March 2020
5.0 out of 5 stars,"









  
  
    
  Very tasty

  
",Reviewed in India on 4 November 2019
1.0 out of 5 stars,"









  
  
    
  Tasted bad

  
",Reviewed in India on 13 July 2019
4.0 out of 5 stars,"









  
  
    
  Value for money good quality

  
",Reviewed in India on 22 August 2019
5.0 out of 5 stars,"









  
  
    
  good

  
",Reviewed in India on 17 July 2017
5.0 out of 5 stars,"









  
  
    
  Good delivery and very good discount

  
",Reviewed in India on 21 February 2019
5.0 out of 5 stars,"









  
  
    
  Absolutely value for money

  
",Reviewed in India on 6 September 2019
2.0 out of 5 stars,"









  
  
    
  tastes different than original

  
",Reviewed in India on 6 October 2019
5.0 out of 5 stars,"









  
  
    
  It was really nice.

  
",Reviewed in India on 7 October 2019
5.0 out of 5 stars,"









  
  
    
  happy to have the deal.

  
",Reviewed in India on 8 May 2019
5.0 out of 5 stars,"









  
  
    
  Excellent service at great price

  
",Reviewed in India on 29 October 2018
4.0 out of 5 stars,"









  
  
    
  Ok

  
",Reviewed in India on 13 October 2019
5.0 out of 5 stars,"









  
  
    
  Taist

  
",Reviewed in India on 24 July 2019
4.0 out of 5 stars,"









  
  
    
  Great

  
",Reviewed in India on 22 June 2020
5.0 out of 5 stars,"









  
  
    
  Great

  
",Reviewed in India on 1 March 2020
4.0 out of 5 stars,"









  
  
    
  No i love maggi

  
",Reviewed in India on 2 September 2019
4.0 out of 5 stars,"









  
  
    
  god as expected

  
",Reviewed in India on 4 July 2019
5.0 out of 5 stars,"









  
  
    
  Awesome

  
",Reviewed in India on 10 May 2020
5.0 out of 5 stars,"









  
  
    
  Awesome

  
",Reviewed in India on 23 May 2020
5.0 out of 5 stars,"









  
  
    
  Awesome

  
",Reviewed in India on 8 February 2020
5.0 out of 5 stars,"









  
  
    
  Delivered in good condition

  
",Reviewed in India on 18 February 2019
4.0 out of 5 stars,"









  
  
    
  Fine

  
",Reviewed in India on 10 October 2019
5.0 out of 5 stars,"









  
  
    
  Yammy, Yammy tasty tasty bindass khao

  
",Reviewed in India on 29 July 2019
3.0 out of 5 stars,"









  
  
    
  Packaging and pricing

  
",Reviewed in India on 26 November 2019
5.0 out of 5 stars,"









  
  
    
  V good

  
",Reviewed in India on 3 March 2020
5.0 out of 5 stars,"









  
  
    
  Thanks

  
",Reviewed in India on 22 May 2020
5.0 out of 5 stars,"









  
  
    
  Nice

  
",Reviewed in India on 7 May 2019
1.0 out of 5 stars,"









  
  
    
  Mostly crushed. Moreover it is non returnable.Disappointed

  
",Reviewed in India on 11 July 2018
4.0 out of 5 stars,"









  
  
    
  Good  saving

  
",Reviewed in India on 19 October 2019
5.0 out of 5 stars,"









  
  
    
  Good product and nice packaging

  
",Reviewed in India on 11 June 2018
5.0 out of 5 stars,"









  
  
    
  good

  
",Reviewed in India on 24 August 2019
5.0 out of 5 stars,"









  
  
    
  Good Product

  
",Reviewed in India on 2 March 2019
5.0 out of 5 stars,"









  
  
    
  Old user

  
",Reviewed in India on 9 June 2020
5.0 out of 5 stars,"









  
  
    
  good

  
",Reviewed in India on 14 January 2019
4.0 out of 5 stars,"









  
  
    
  No loss no gain value

  
",Reviewed in India on 7 October 2019
4.0 out of 5 stars,"









  
  
    
  Received in perfect condition without any damage. Thanks

  
",Reviewed in India on 10 November 2018
4.0 out of 5 stars,"









  
  
    
  Ok

  
",Reviewed in India on 13 August 2019
5.0 out of 5 stars,"









  
  
    
  Awesome

  
",Reviewed in India on 9 May 2019
4.0 out of 5 stars,"









  
  
    
  Had ordered for 2 packs maggi noodlesI got 1 ...kindly Check

  
",Reviewed in India on 3 December 2018
1.0 out of 5 stars,"









  
  
    
  All products were damaged.All biscuits and Maggi was delivered damaged.

  
",Reviewed in India on 5 September 2018
5.0 out of 5 stars,"









  
  
    
  Good Product

  
",Reviewed in India on 18 September 2019
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 6 August 2020
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 25 May 2020
2.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 12 June 2020
3.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 6 March 2020
4.0 out of 5 stars,"









  
  
    
  Nice

  
",Reviewed in India on 29 February 2020
1.0 out of 5 stars,"









  
  
    
  The packet is completely crushed.  I need replacement

  
",Reviewed in India on 4 December 2018
5.0 out of 5 stars,"









  
  
    
  Very Good

  
",Reviewed in India on 10 October 2019
5.0 out of 5 stars,"









  
  
    
  VERY GOOD

  
",Reviewed in India on 7 November 2019
5.0 out of 5 stars,"









  
  
    
  Maggi as usual!!

  
",Reviewed in India on 13 November 2019
4.0 out of 5 stars,"









  
  
    
  Was delivered in good conditions ... Not broken

  
",Reviewed in India on 20 March 2019
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 12 October 2019
1.0 out of 5 stars,"









  
  
    
  Recive damage pack

  
",Reviewed in India on 25 October 2019
5.0 out of 5 stars,"









  
  
    
  Nice

  
",Reviewed in India on 13 August 2019
5.0 out of 5 stars,"









  
  
    
  Nais products

  
",Reviewed in India on 30 November 2019
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 7 October 2019
5.0 out of 5 stars,"









  
  
    
  awesome

  
",Reviewed in India on 17 July 2019
5.0 out of 5 stars,"









  
  
    
  Satisfied

  
",Reviewed in India on 9 October 2019
3.0 out of 5 stars,"









  
  
    
  Packing

  
",Reviewed in India on 26 August 2019
3.0 out of 5 stars,"









  
  
    
  Product is not bad

  
",Reviewed in India on 30 September 2019
1.0 out of 5 stars,"









  
  
    
  Received 4 pack only

  
",Reviewed in India on 13 November 2019
5.0 out of 5 stars,"









  
  
    
  Good, value for money

  
",Reviewed in India on 4 November 2019
1.0 out of 5 stars,"









  
  
    
  Received broken Maggie's inside packet

  
",Reviewed in India on 30 December 2017
1.0 out of 5 stars,"









  
  
    
  Maggi 420g 1pac is totally crashed

  
",Reviewed in India on 10 August 2018
5.0 out of 5 stars,"









  
  
    
  Ghbf

  
",Reviewed in India on 24 March 2019
3.0 out of 5 stars,"









  
  
    
  Best

  
",Reviewed in India on 4 January 2020
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 3 November 2019
5.0 out of 5 stars,"









  
  
    
  Bought it @ 12 rupees only in offer period and it's yummmi

  
",Reviewed in India on 8 April 2017
5.0 out of 5 stars,"









  
  
    
  Nice paking

  
",Reviewed in India on 7 October 2019
4.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 10 July 2020
5.0 out of 5 stars,"









  
  
    
  Maggi Packets was totally crack.

  
",Reviewed in India on 7 May 2018
4.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 13 August 2019
5.0 out of 5 stars,"









  
  
    
  na

  
",Reviewed in India on 24 April 2020
4.0 out of 5 stars,"









  
  
    
  Ok

  
",Reviewed in India on 6 March 2020
5.0 out of 5 stars,"









  
  
    
  Good product

  
",Reviewed in India on 3 August 2018
2.0 out of 5 stars,"









  
  
    
  All the maggi cakes were broken inside the pack.

  
",Reviewed in India on 27 November 2018
4.0 out of 5 stars,"









  
  
    
  Supar taste

  
",Reviewed in India on 5 January 2020
5.0 out of 5 stars,"









  
  
    
  Money nice

  
",Reviewed in India on 13 November 2019
1.0 out of 5 stars,"









  
  
    
  Product its received damage

  
",Reviewed in India on 7 July 2019
1.0 out of 5 stars,"









  
  
    
  The maggi packet was not sealed when I got the delivery.

  
",Reviewed in India on 27 May 2019
4.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 29 October 2019
4.0 out of 5 stars,"









  
  
    
  Improve

  
",Reviewed in India on 5 October 2019
5.0 out of 5 stars,"









  
  
    
  very good

  
",Reviewed in India on 8 May 2018
4.0 out of 5 stars,"









  
  
    
  No

  
",Reviewed in India on 7 November 2019
1.0 out of 5 stars,"









  
  
    
  Damaged packet received

  
",Reviewed in India on 25 November 2019
5.0 out of 5 stars,"









  
  
    
  Delivered

  
",Reviewed in India on 23 June 2018
1.0 out of 5 stars,"









  
  
    
  Maggi was in crushed form, only we can cook Dalia from it.

  
",Reviewed in India on 20 December 2018
5.0 out of 5 stars,"









  
  
    
  It's good

  
",Reviewed in India on 8 November 2019
2.0 out of 5 stars,"









  
  
    
  Received package in a teared up condition and maggi slabs were broken inside.

  
",Reviewed in India on 27 November 2018
4.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 20 August 2018
5.0 out of 5 stars,"









  
  
    
  Satisfied

  
",Reviewed in India on 21 August 2019
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 25 January 2020
3.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 25 January 2020
4.0 out of 5 stars,"









  
  
    
  Really like it

  
",Reviewed in India on 22 February 2018
1.0 out of 5 stars,"









  
  
    
  Product quality poor.. insect in pack

  
",Reviewed in India on 12 November 2018
5.0 out of 5 stars,"









  
  
    
  Like

  
",Reviewed in India on 26 July 2019
4.0 out of 5 stars,"









  
  
    
  No comment

  
",Reviewed in India on 18 December 2017
5.0 out of 5 stars,"









  
  
    
  Awesome

  
",Reviewed in India on 3 May 2019
4.0 out of 5 stars,"









  
  
    
  Yumm

  
",Reviewed in India on 5 March 2020
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 9 March 2020
1.0 out of 5 stars,"









  
  
    
  Torn

  
",Reviewed in India on 2 July 2020
4.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 2 March 2020
5.0 out of 5 stars,"









  
  
    
  Nice

  
",Reviewed in India on 21 June 2020
5.0 out of 5 stars,"









  
  
    
  Nice

  
",Reviewed in India on 5 May 2020
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 7 May 2020
5.0 out of 5 stars,"









  
  
    
  best

  
",Reviewed in India on 2 July 2020
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 24 May 2020
4.0 out of 5 stars,"









  
  
    
  Not bad

  
",Reviewed in India on 22 March 2019
5.0 out of 5 stars,"









  
  
    
  It feels always good,,,,,,

  
",Reviewed in India on 22 October 2018
3.0 out of 5 stars,"









  
  
    
  Average quality

  
",Reviewed in India on 11 September 2019
5.0 out of 5 stars,"









  
  
    
  Very good product

  
",Reviewed in India on 26 October 2019
5.0 out of 5 stars,"









  
  
    
  Go for it

  
",Reviewed in India on 26 October 2019
5.0 out of 5 stars,"









  
  
    
  Ok

  
",Reviewed in India on 1 March 2019
5.0 out of 5 stars,"









  
  
    
  Good product

  
",Reviewed in India on 16 October 2018
4.0 out of 5 stars,"









  
  
    
  Good, was in good condition n fresh mfd

  
",Reviewed in India on 3 July 2018
1.0 out of 5 stars,"









  
  
    
  The product was not as expected. I got the packet opened up when i received it

  
",Reviewed in India on 25 August 2018
3.0 out of 5 stars,"









  
  
    
  Its opened

  
",Reviewed in India on 8 February 2020
1.0 out of 5 stars,"









  
  
    
  Breakage

  
",Reviewed in India on 11 April 2019
1.0 out of 5 stars,"









  
  
    
  Contains in Maggie packet crushed  and damage so please exchage

  
",Reviewed in India on 15 September 2018
1.0 out of 5 stars,"









  
  
    
  Totally waste!  Don't buy!  It was all crumpled into pieces.. Can't use 1 piece at a time...

  
",Reviewed in India on 6 June 2017
1.0 out of 5 stars,"









  
  
    
  Completely damaged as it was placed at the bottom of the box

  
",Reviewed in India on 14 April 2017
5.0 out of 5 stars,"









  
  
    
  good

  
",Reviewed in India on 12 October 2019
5.0 out of 5 stars,"









  
  
    
  I have no words to say 😊

  
",Reviewed in India on 5 July 2019
3.0 out of 5 stars,"









  
  
    
  Overall ok

  
",Reviewed in India on 28 June 2019
4.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 11 October 2019
5.0 out of 5 stars,"









  
  
    
  Better

  
",Reviewed in India on 28 May 2019
5.0 out of 5 stars,"









  
  
    
  Great

  
",Reviewed in India on 10 November 2019
4.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 7 October 2019
1.0 out of 5 stars,"









  
  
    
  Dammage product

  
",Reviewed in India on 16 October 2019
4.0 out of 5 stars,"









  
  
    
  It is ok

  
",Reviewed in India on 6 June 2019
1.0 out of 5 stars,"









  
  
    
  Fully damage pack

  
",Reviewed in India on 6 February 2020
1.0 out of 5 stars,"









  
  
    
  It was not in a cake....it's all broken

  
",Reviewed in India on 18 August 2018
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 17 September 2019
4.0 out of 5 stars,"









  
  
    
  Awesome

  
",Reviewed in India on 2 March 2019
1.0 out of 5 stars,"









  
  
    
  all broken in delivery

  
",Reviewed in India on 11 May 2018
1.0 out of 5 stars,"









  
  
    
  Proper damage maggi

  
",Reviewed in India on 26 November 2019
5.0 out of 5 stars,"









  
  
    
  Quality of the product is good

  
",Reviewed in India on 29 June 2019
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 12 November 2019
3.0 out of 5 stars,"









  
  
    
  Ok

  
",Reviewed in India on 23 October 2018
5.0 out of 5 stars,"









  
  
    
  Mast

  
",Reviewed in India on 7 October 2019
5.0 out of 5 stars,"









  
  
    
  Great I love it...

  
",Reviewed in India on 21 February 2019
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 6 October 2019
5.0 out of 5 stars,"









  
  
    
  Ok

  
",Reviewed in India on 7 November 2018
4.0 out of 5 stars,"









  
  
    
  I like it

  
",Reviewed in India on 28 October 2019
3.0 out of 5 stars,"









  
  
    
  2 Maggi were broken inside

  
",Reviewed in India on 19 June 2018
5.0 out of 5 stars,"









  
  
    
  Very good

  
",Reviewed in India on 27 October 2019
4.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 27 November 2018
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 20 October 2018
5.0 out of 5 stars,"









  
  
    
  Great

  
",Reviewed in India on 2 September 2019
5.0 out of 5 stars,"









  
  
    
  value for money

  
",Reviewed in India on 15 August 2019
5.0 out of 5 stars,"









  
  
    
  Best

  
",Reviewed in India on 6 November 2019
1.0 out of 5 stars,"









  
  
    
  Wrost ...All maggi is  broken in the packet ..

  
",Reviewed in India on 1 November 2018
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 18 January 2019
1.0 out of 5 stars,"









  
  
    
  @aaaaaaa

  
",Reviewed in India on 5 December 2019
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 5 November 2019
5.0 out of 5 stars,"









  
  
    
  Like

  
",Reviewed in India on 5 November 2019
4.0 out of 5 stars,"









  
  
    
  Nice

  
",Reviewed in India on 4 November 2019
4.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 2 March 2019
5.0 out of 5 stars,"









  
  
    
  Ncjc

  
",Reviewed in India on 24 May 2019
4.0 out of 5 stars,"









  
  
    
  It's nice

  
",Reviewed in India on 26 February 2019
4.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 2 November 2019
5.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 12 March 2019
4.0 out of 5 stars,"









  
  
    
  Good

  
",Reviewed in India on 6 July 2019
4.0 out of 5 stars,"









  
  
    
  Gut

  
",Reviewed in India on 8 January 2020
4.0 out of 5 stars,"









  
  
    
  Value

  
",Reviewed in India on 24 August 2019
